/usr/local/lib/python2.7/dist-packages/lasagne/init.py:86: UserWarning: The uniform initializer no longer uses Glorot et al.'s approach to determine the bounds, but defaults to the range (-0.01, 0.01) instead. Please use the new GlorotUniform initializer to get the old behavior. GlorotUniform is now the default for all layers.
  warnings.warn("The uniform initializer no longer uses Glorot et al.'s "
/usr/local/lib/python2.7/dist-packages/lasagne/layers/helper.py:69: UserWarning: get_all_layers() has been changed to return layers in topological order. The former implementation is still available as get_all_layers_old(), but will be removed before the first release of Lasagne. To ignore this warning, use `warnings.filterwarnings('ignore', '.*topo.*')`.
  warnings.warn("get_all_layers() has been changed to return layers in "
local file exists
MD5 check passed
use existing files
There are 1056 yes images
There are 9244 no images
There are 22860 unknown images that we will predict
# Neural Network with 592862 learnable parameters

## Layer information

  #  name      size
---  --------  --------
  0  input     1x91x91
  1  conv1     5x89x89
  2  pool1     5x45x45
  3  dropout1  5x45x45
  4  conv2     10x44x44
  5  pool2     10x22x22
  6  dropout2  10x22x22
  7  conv3     20x21x21
  8  pool3     20x11x11
  9  dropout3  20x11x11
 10  hidden4   230
 11  dropout4  230
 12  hidden5   150
 13  dropout5  150
 14  output    2

  epoch    train loss    valid loss    train/val    valid acc  dur
-------  ------------  ------------  -----------  -----------  ------
      1       [36m0.35187[0m       [32m0.42599[0m      0.82601      0.85379  40.30s
      2       [36m0.33458[0m       [32m0.41144[0m      0.81319      0.85379  40.17s
      3       [36m0.33238[0m       [32m0.41019[0m      0.81031      0.85379  39.74s
      4       [36m0.32832[0m       [32m0.40906[0m      0.80262      0.85379  40.11s
      5       [36m0.32074[0m       [32m0.40224[0m      0.79738      0.85379  39.98s
      6       [36m0.30198[0m       [32m0.37886[0m      0.79708      0.85379  39.78s
      7       [36m0.26289[0m       [32m0.35917[0m      0.73193      0.85379  40.10s
      8       [36m0.24260[0m       [32m0.31329[0m      0.77438      0.88483  39.73s
      9       [36m0.22256[0m       [32m0.29276[0m      0.76021      0.89801  39.52s
     10       [36m0.21430[0m       [32m0.27280[0m      0.78556      0.91449  39.87s
     11       [36m0.20539[0m       [32m0.27048[0m      0.75936      0.91495  39.56s
     12       [36m0.20190[0m       [32m0.26669[0m      0.75704      0.91127  39.59s
     13       [36m0.19521[0m       [32m0.25382[0m      0.76906      0.91495  39.92s
     14       [36m0.19133[0m       [32m0.23463[0m      0.81545      0.92315  39.48s
     15       [36m0.18049[0m       [32m0.22918[0m      0.78755      0.92499  39.27s
     16       0.18069       [32m0.21481[0m      0.84118      0.93273  39.47s
     17       [36m0.17830[0m       0.23995      0.74309      0.91678  38.99s
     18       0.18223       0.24784      0.73526      0.90943  38.88s
     19       [36m0.17087[0m       0.22951      0.74447      0.92177  39.14s
     20       [36m0.16273[0m       [32m0.20702[0m      0.78605      0.92859  38.87s
     21       [36m0.15787[0m       [32m0.18953[0m      0.83293      0.93181  38.99s
     22       [36m0.15702[0m       [32m0.18294[0m      0.85833      0.93962  39.26s
     23       [36m0.14976[0m       0.19714      0.75964      0.93549  38.92s
     24       [36m0.14696[0m       [32m0.17616[0m      0.83420      0.94008  39.18s
     25       [36m0.14299[0m       [32m0.16372[0m      0.87342      0.94651  39.22s
     26       0.14309       [32m0.15742[0m      0.90897      0.94560  39.31s
     27       [36m0.13576[0m       0.15820      0.85813      0.94330  39.82s
     28       0.13778       [32m0.15152[0m      0.90932      0.94605  40.19s
     29       [36m0.12422[0m       [32m0.13263[0m      0.93658      0.95556  39.39s
     30       [36m0.12266[0m       [32m0.12893[0m      0.95133      0.95242  39.76s
     31       [36m0.11960[0m       0.14904      0.80249      0.94468  40.00s
     32       0.12277       0.13070      0.93937      0.94651  39.33s
     33       0.11970       [32m0.12262[0m      0.97618      0.96108  39.31s
     34       [36m0.11633[0m       0.12867      0.90404      0.95380  39.82s
     35       0.11804       [32m0.10790[0m      1.09398      0.95878  39.76s
     36       0.11827       0.12175      0.97137      0.95655  39.77s
     37       [36m0.11584[0m       0.12693      0.91263      0.95518  39.77s
     38       [36m0.11046[0m       0.11424      0.96690      0.95518  39.00s
     39       [36m0.11000[0m       0.11141      0.98740      0.96016  39.34s
     40       0.11074       0.11006      1.00617      0.96062  39.64s
     41       [36m0.10655[0m       0.11495      0.92694      0.95970  39.16s
     42       0.11224       0.10890      1.03066      0.96430  39.46s
     43       [36m0.10611[0m       [32m0.10273[0m      1.03282      0.96476  39.46s
     44       0.11300       0.11380      0.99301      0.95563  40.54s
     45       0.10796       0.11128      0.97019      0.95747  41.84s
     46       [36m0.10513[0m       0.11230      0.93621      0.95655  42.92s
     47       0.10606       0.11205      0.94656      0.95924  45.35s
     48       [36m0.10361[0m       [32m0.10132[0m      1.02258      0.96521  44.34s
     49       0.10665       0.10329      1.03249      0.95931  46.47s
     50       [36m0.10176[0m       0.10773      0.94456      0.95426  46.47s
     51       [36m0.09665[0m       0.11695      0.82641      0.95380  46.70s
     52       0.10403       0.11153      0.93279      0.95786  46.27s
     53       0.09954       0.11365      0.87582      0.95609  46.26s
     54       [36m0.09602[0m       0.11154      0.86084      0.95288  46.63s
     55       0.10281       0.10556      0.97390      0.95931  46.45s
     56       0.09876       [32m0.09496[0m      1.04004      0.96974  46.44s
     57       0.09957       0.09663      1.03048      0.96384  46.63s
     58       0.09882       0.15145      0.65250      0.94514  46.13s
     59       0.09653       0.09519      1.01398      0.95839  46.34s
     60       0.10622       0.10443      1.01707      0.95839  46.64s
     61       [36m0.09418[0m       [32m0.09186[0m      1.02530      0.96338  46.33s
     62       0.10052       [32m0.08753[0m      1.14840      0.96384  46.26s
     63       0.09520       0.09470      1.00528      0.95747  46.57s
     64       0.10026       0.10959      0.91492      0.95019  46.25s
     65       [36m0.09192[0m       [32m0.08429[0m      1.09061      0.97020  46.23s
     66       0.09247       0.08941      1.03425      0.96292  46.66s
     67       [36m0.08957[0m       0.09468      0.94604      0.95609  46.19s
     68       0.09187       0.12320      0.74565      0.94927  46.16s
     69       0.09358       0.10213      0.91629      0.95426  46.54s
     70       0.09027       0.09241      0.97687      0.96338  46.33s
     71       [36m0.08665[0m       0.10180      0.85115      0.96292  46.07s
     72       0.09094       0.09245      0.98372      0.96384  46.54s
     73       0.09111       0.09803      0.92940      0.96154  46.21s
     74       0.09396       0.09622      0.97650      0.95931  46.45s
     75       0.09636       0.09585      1.00526      0.96384  46.68s
     76       0.09357       0.10355      0.90366      0.95380  46.26s
     77       0.09225       0.10985      0.83977      0.95157  46.45s
     78       0.09042       0.11536      0.78382      0.95334  46.67s
     79       0.08873       0.09018      0.98384      0.96613  46.30s
     80       [36m0.08330[0m       0.09892      0.84217      0.95885  46.40s
     81       0.09665       0.08891      1.08697      0.96521  46.62s
     82       0.08520       0.08691      0.98036      0.96882  46.36s
     83       [36m0.08228[0m       0.08881      0.92646      0.96698  46.41s
     84       0.08766       [32m0.07840[0m      1.11806      0.96790  46.79s
     85       [36m0.08166[0m       0.09913      0.82375      0.95931  46.17s
     86       0.08677       0.08320      1.04292      0.97020  46.27s
     87       0.08591       0.08187      1.04924      0.97112  46.60s
     88       [36m0.08002[0m       0.08723      0.91732      0.96567  46.31s
     89       0.08306       0.08704      0.95421      0.96476  46.17s
     90       [36m0.07786[0m       [32m0.07763[0m      1.00302      0.97342  46.63s
     91       0.08512       0.10402      0.81828      0.95563  46.33s
     92       [36m0.07659[0m       0.08786      0.87174      0.96836  46.27s
     93       0.07861       [32m0.07407[0m      1.06119      0.97112  46.78s
     94       0.08399       0.09127      0.92016      0.96790  46.36s
     95       0.08317       0.09095      0.91444      0.96292  46.39s
